SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,0.021797600182069735,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,0.05520198292583865,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Oligo,0.4170731273939754,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OPC,0.07933797974684646,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,0.20994324254091418,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,0.12995523809491816,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,0.09525508743312505,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,0.03678537648742855,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,0.07144967752960646,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Oligo,0.36914871660351367,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OPC,0.09381504168354973,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,0.2178524890444492,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,0.11569361121832782,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,0.0883704691674525,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,0.028320409434154883,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,0.05926424007643012,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Oligo,0.40445619940251987,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OPC,0.08305508583399522,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,0.20992341213934954,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,0.1266101839460979,Bisque,Tran,MeanRatio_top25,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,0.07080218505223285,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,0.006057428441648638,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,0.03296991670661388,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Oligo,0.48105111370387943,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OPC,0.05696515718167565,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,0.19925851445376985,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,0.15289568446018031,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,Total,polyA_Total
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,0.079267510935569,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,0.017471298693005538,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,0.04698118601988628,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Oligo,0.4542769799883024,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OPC,0.06794319166403506,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,0.20545312026711893,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,0.128606712432083,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,0.07413480817168489,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,0.013012803243891688,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,0.039302329941734174,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Oligo,0.4560433160383761,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OPC,0.0637530312975757,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,0.20401609405646481,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,0.14973761725027304,Bisque,Tran,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,Nuc,polyA_Nuc
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,0.0693690887364859,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,0.027239548916409104,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Oligo,0.4633786157599956,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OPC,0.02272039342633496,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,0.22904975805876185,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,0.18824259510201283,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,0.06827278773684409,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,0.05032114907245902,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Oligo,0.42702391476739787,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OPC,0.045457696819964116,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,0.21418005262322523,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,0.19474439898011003,Bisque,Tran,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,0.0805996424776021,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,0.034858482097962676,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Oligo,0.41748041499461574,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OPC,0.04031362240646727,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,0.2605525504669271,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,0.16619528755642565,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Total,RiboZeroGold_Total
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,0.08616766950587873,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,0.00966281563768416,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,0.0541020877819407,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Oligo,0.3795458922977727,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OPC,0.062441460445613425,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,0.2390664268686203,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,0.16901364746249065,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,Cyto,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,0.07047666119496349,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,0,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,0.025641878483757888,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Oligo,0.43263348015870523,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,Nuc,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OPC,0.033059461179345884,Bisque,Tran,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,Nuc,RiboZeroGold_Nuc
