SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,input,marker,Sample,RNAscope_prop,snRNA_prop,library_type,library_combo
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Oligo,0.19057714498081424,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OPC,0.052040092886887254,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,0.07138051269927731,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,0.030670029290089024,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,0.4423914672360473,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,0.20379255668826773,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,0.04551472233796648,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Oligo,0.1491984996708254,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,polyA,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OPC,0.05705221207752707,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,0.08484559068058589,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,0.01918389209637629,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,0.4190944515943211,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,0.1833531576971682,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,0.03780142584966838,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Oligo,0.18015023997213866,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OPC,0.07557124210974156,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,0.09464074137830508,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,0.023868512267853734,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,0.4533067415896751,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,0.17941861404431425,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,0.058985873136024866,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Oligo,0.12684845649615506,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OPC,0.06293106108767203,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,0.09307404605046465,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,0.028120796493959543,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,0.42609355723693554,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,0.18791269940248875,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,0.046773622751185545,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Oligo,0.14336268919352427,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OPC,0.07466258887144175,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,0.1100855630588109,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,0.019488195112176865,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,0.4212278111762479,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,0.18246538578575278,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,0.05408716045165443,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Oligo,0.1267853427599259,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OPC,0.08586054165543139,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,0.11350060663707723,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,0.034497218981583644,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,0.43605298919957614,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,0.17776341924984979,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,0.07692558057956908,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Oligo,0.09106904167518315,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OPC,0.07019114367716127,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,0.11025339019608155,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,0.029838724096224276,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,0.42467626189347135,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,0.18850586257777371,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,0.058243145445818656,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Oligo,0.10916611177194707,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OPC,0.0793165040186837,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Astro,0.06094245368299278,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,EndoMural,0.018414066615640726,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Excit,0.40246020799653465,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Inhib,0.18960651141091975,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Micro,0.02994410143564294,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,Oligo,0.2452303774295225,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Bulk,2107UNHS-0291,Br6471,Ant,Bulk,OPC,0.05340228142874735,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,polyA_Bulk
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Astro,0.07254761086488631,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,EndoMural,0.027902819790641492,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,0.41559030388441376,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,0.1756966740041224,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Micro,0.047022446388550326,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Oligo,0.20954222729204586,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OPC,0.05169791777533993,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,polyA_Cyto
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,0.07032343946751629,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.00251414204902577,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,0.03096234488663452,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,0.41627423763725657,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.20741671904462602,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,0.2052243624848215,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.7781269641734758,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,0.03905448741730014,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,NA,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Oligo,0.18529645658786612,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.0021998742928975488,polyA,polyA_Nuc
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OPC,0.05286467151860526,Bisque,PEC,MeanRatio_top25,Br6471_ant,NA,0.007228158390949088,polyA,polyA_Nuc
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,0.07902333581481047,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,0.43966085845719405,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,0.20096437882253276,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,0.042609209095124514,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Oligo,0.19795802006659902,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OPC,0.03978419774373938,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,0.06090456968631475,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.049439683586025046,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,0.4311841708243282,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11634805537244562,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,0.21043630857571863,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.571193144363876,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,0.05821692009686709,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.004943968358602505,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Oligo,0.19000163581478235,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.11535926170072512,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OPC,0.0492563950019894,Bisque,PEC,MeanRatio_top25,Br2720_mid,NA,0.13052076466710613,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,0.10737456473505491,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,0.4700650769776688,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,0.1861547114047321,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,0.039107904660626774,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Oligo,0.12763402210011648,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OPC,0.06966372012180078,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,0.09680888688992129,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,0.45425861991193994,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,0.2048986362155764,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,0.05236103472003137,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Oligo,0.11516120894314219,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OPC,0.07651161331938923,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,0.09399591452377037,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.04644808743169399,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,0.47730774533306497,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.06181693989071038,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,0.1932291061736927,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.6168032786885246,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,0.03525297743523875,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.012636612021857924,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Oligo,0.1276602652839688,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12397540983606557,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OPC,0.07255399125026471,Bisque,PEC,MeanRatio_top25,Br6432_ant,NA,0.12568306010928962,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,0.12445107128204419,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,0,Bisque,PEC,MeanRatio_top25,Br6432_mid,NA,NA,RiboZeroGold,RiboZeroGold_Bulk
