SAMPLE_ID,Dataset,BrNum,location,library_prep,library_type,round,fastq1,fastq2
2107UNHS-0293-Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,RiboZeroGold,1,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/2107UNHS-0293/Br6471_Ant_Cyto/2107UNHS-0293-Br6471_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/2107UNHS-0293/Br6471_Ant_Cyto/2107UNHS-0293-Br6471_Ant_Cyto_2.fastq.gz
2107UNHS-0293-Br6471_Ant_Nuc,2107UNHS-0293,Br6471,Ant,Nuc,RiboZeroGold,1,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/2107UNHS-0293/Br6471_Ant_Nuc/2107UNHS-0293-Br6471_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/2107UNHS-0293/Br6471_Ant_Nuc/2107UNHS-0293-Br6471_Ant_Nuc_2.fastq.gz
2107UNHS-0293-Br6471_Ant,2107UNHS-0293,Br6471,Ant,Bulk,RiboZeroGold,1,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/2107UNHS-0293/Br6471_Ant/2107UNHS-0293-Br6471_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/2107UNHS-0293/Br6471_Ant/2107UNHS-0293-Br6471_Ant_2.fastq.gz
AN00000904-Br2720_Post_Cyt,AN00000904,Br2720,Post,Cyt,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post_Cyt/Br2720_Post_Cyt_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post_Cyt/Br2720_Post_Cyt_2.fastq.gz
AN00000904-Br2720_Post_Cyt,AN00000904,Br2720,Post,Cyt,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post_Cyt/Br2720_Post_Cyt_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post_Cyt/Br2720_Post_Cyt_2.fastq.gz.md5sum
AN00000904-Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post_Nuc/Br2720_Post_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post_Nuc/Br2720_Post_Nuc_2.fastq.gz
AN00000904-Br2720_Post_Nuc,AN00000904,Br2720,Post,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post_Nuc/Br2720_Post_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post_Nuc/Br2720_Post_Nuc_2.fastq.gz.md5sum
AN00000904-Br2720_Post,AN00000904,Br2720,Post,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post/Br2720_Post_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post/Br2720_Post_2.fastq.gz
AN00000904-Br2720_Post,AN00000904,Br2720,Post,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post/Br2720_Post_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2720_Post/Br2720_Post_2.fastq.gz.md5sum
AN00000904-Br2743_Ant_Cyto,AN00000904,Br2743,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant_Cyto/Br2743_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant_Cyto/Br2743_Ant_Cyto_2.fastq.gz
AN00000904-Br2743_Ant_Cyto,AN00000904,Br2743,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant_Cyto/Br2743_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant_Cyto/Br2743_Ant_Cyto_2.fastq.gz.md5sum
AN00000904-Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant_Nuc/Br2743_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant_Nuc/Br2743_Ant_Nuc_2.fastq.gz
AN00000904-Br2743_Ant_Nuc,AN00000904,Br2743,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant_Nuc/Br2743_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant_Nuc/Br2743_Ant_Nuc_2.fastq.gz.md5sum
AN00000904-Br2743_Ant,AN00000904,Br2743,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant/Br2743_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant/Br2743_Ant_2.fastq.gz
AN00000904-Br2743_Ant,AN00000904,Br2743,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant/Br2743_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br2743_Ant/Br2743_Ant_2.fastq.gz.md5sum
AN00000904-Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant_Cyto/Br3942_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant_Cyto/Br3942_Ant_Cyto_2.fastq.gz
AN00000904-Br3942_Ant_Cyto,AN00000904,Br3942,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant_Cyto/Br3942_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant_Cyto/Br3942_Ant_Cyto_2.fastq.gz.md5sum
AN00000904-Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant_Nuc/Br3942_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant_Nuc/Br3942_Ant_Nuc_2.fastq.gz
AN00000904-Br3942_Ant_Nuc,AN00000904,Br3942,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant_Nuc/Br3942_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant_Nuc/Br3942_Ant_Nuc_2.fastq.gz.md5sum
AN00000904-Br3942_Ant,AN00000904,Br3942,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant/Br3942_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant/Br3942_Ant_2.fastq.gz
AN00000904-Br3942_Ant,AN00000904,Br3942,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant/Br3942_Ant_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Ant/Br3942_Ant_2.fastq.gz.md5sum
AN00000904-Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid_Cyto/Br3942_Mid_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid_Cyto/Br3942_Mid_Cyto_2.fastq.gz
AN00000904-Br3942_Mid_Cyto,AN00000904,Br3942,Mid,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid_Cyto/Br3942_Mid_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid_Cyto/Br3942_Mid_Cyto_2.fastq.gz.md5sum
AN00000904-Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid_Nuc/Br3942_Mid_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid_Nuc/Br3942_Mid_Nuc_2.fastq.gz
AN00000904-Br3942_Mid_Nuc,AN00000904,Br3942,Mid,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid_Nuc/Br3942_Mid_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid_Nuc/Br3942_Mid_Nuc_2.fastq.gz.md5sum
AN00000904-Br3942_Mid,AN00000904,Br3942,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid/Br3942_Mid_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid/Br3942_Mid_2.fastq.gz
AN00000904-Br3942_Mid,AN00000904,Br3942,Mid,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid/Br3942_Mid_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br3942_Mid/Br3942_Mid_2.fastq.gz.md5sum
AN00000904-Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant_Cyto/Br6423_Ant_Cyto_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant_Cyto/Br6423_Ant_Cyto_2.fastq.gz
AN00000904-Br6423_Ant_Cyto,AN00000904,Br6423,Ant,Cyto,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant_Cyto/Br6423_Ant_Cyto_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant_Cyto/Br6423_Ant_Cyto_2.fastq.gz.md5sum
AN00000904-Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant_Nuc/Br6423_Ant_Nuc_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant_Nuc/Br6423_Ant_Nuc_2.fastq.gz
AN00000904-Br6423_Ant_Nuc,AN00000904,Br6423,Ant,Nuc,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant_Nuc/Br6423_Ant_Nuc_1.fastq.gz.md5sum,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant_Nuc/Br6423_Ant_Nuc_2.fastq.gz.md5sum
AN00000904-Br6423_Ant,AN00000904,Br6423,Ant,Bulk,polyA,2,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant/Br6423_Ant_1.fastq.gz,/dcs04/lieber/lcolladotor/deconvolution_LIBD4030/Human_DLPFC_Deconvolution/raw-data/bulkRNA/AN00000904/Br6423_Ant/Br6423_Ant_2.fastq.gz
