SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_size_opt,method,cell_type,prop,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,nuc_area_akt3,music,Micro,0.01095784182249388,Br2720_mid,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,nuc_area_akt3,music,OligoOPC,0.5858862520508542,Br2720_mid,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,akt3,music,Astro,0,Br2720_mid,NA,0.049439683586025046,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,akt3,music,EndoMural,0.12648647899268814,Br2720_mid,NA,0.012195121951219513,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,akt3,music,Excit,0.23109686747385785,Br2720_mid,NA,0.11634805537244562,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,akt3,music,Inhib,0.3287603076222285,Br2720_mid,NA,0.571193144363876,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,akt3,music,Micro,0.01224711961730007,Br2720_mid,NA,0.004943968358602505,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,akt3,music,OligoOPC,0.30140922629392547,Br2720_mid,NA,0.24588002636783124,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area,music,Astro,2.200381432074431e-4,Br2720_mid,NA,0.049439683586025046,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area,music,EndoMural,0.06779362316121436,Br2720_mid,NA,0.012195121951219513,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area,music,Excit,0.37825418267684807,Br2720_mid,NA,0.11634805537244562,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area,music,Inhib,0.367767495457976,Br2720_mid,NA,0.571193144363876,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area,music,Micro,0.0051996721862192,Br2720_mid,NA,0.004943968358602505,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area,music,OligoOPC,0.18076498837453492,Br2720_mid,NA,0.24588002636783124,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area_akt3,music,Astro,0,Br2720_mid,NA,0.049439683586025046,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area_akt3,music,EndoMural,0.11997331420317668,Br2720_mid,NA,0.012195121951219513,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area_akt3,music,Excit,0.18194114255494628,Br2720_mid,NA,0.11634805537244562,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area_akt3,music,Inhib,0.23866209363876348,Br2720_mid,NA,0.571193144363876,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area_akt3,music,Micro,0.01150689699862677,Br2720_mid,NA,0.004943968358602505,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,nuc_area_akt3,music,OligoOPC,0.4479165526044869,Br2720_mid,NA,0.24588002636783124,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,akt3,music,Astro,0.03050929211810082,Br6432_ant,NA,0.04644808743169399,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,akt3,music,EndoMural,0.11931949163215702,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,akt3,music,Excit,0.18977164871253752,Br6432_ant,NA,0.06181693989071038,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,akt3,music,Inhib,0.2814177721284304,Br6432_ant,NA,0.6168032786885246,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,akt3,music,Micro,0.01446206428314556,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,akt3,music,OligoOPC,0.36451973112562874,Br6432_ant,NA,0.2496584699453552,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area,music,Astro,0.01843300196513819,Br6432_ant,NA,0.04644808743169399,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area,music,EndoMural,0.0676689714815648,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area,music,Excit,0.3442893582168449,Br6432_ant,NA,0.06181693989071038,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area,music,Inhib,0.3282740359306453,Br6432_ant,NA,0.6168032786885246,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area,music,Micro,0.00626004298088694,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area,music,OligoOPC,0.23507458942491977,Br6432_ant,NA,0.2496584699453552,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area_akt3,music,Astro,0.0358656877547333,Br6432_ant,NA,0.04644808743169399,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area_akt3,music,EndoMural,0.104278234329007,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area_akt3,music,Excit,0.1529870130438007,Br6432_ant,NA,0.06181693989071038,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area_akt3,music,Inhib,0.22428847337637575,Br6432_ant,NA,0.6168032786885246,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area_akt3,music,Micro,0.01420976486331713,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,nuc_area_akt3,music,OligoOPC,0.46837082663276614,Br6432_ant,NA,0.2496584699453552,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,akt3,music,Astro,0.0111259618392243,Br6432_ant,NA,0.04644808743169399,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,akt3,music,EndoMural,0.05092398589848001,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,akt3,music,Excit,0.2312950563352513,Br6432_ant,NA,0.06181693989071038,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,akt3,music,Inhib,0.32566015387958225,Br6432_ant,NA,0.6168032786885246,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,akt3,music,Micro,0.03660397008907611,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,akt3,music,OligoOPC,0.34439087195838614,Br6432_ant,NA,0.2496584699453552,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area,music,Astro,0.00642171250859228,Br6432_ant,NA,0.04644808743169399,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area,music,EndoMural,0.02742920649920164,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area,music,Excit,0.3837816212081647,Br6432_ant,NA,0.06181693989071038,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area,music,Inhib,0.3604512810061421,Br6432_ant,NA,0.6168032786885246,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area,music,Micro,0.01510407854643739,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area,music,OligoOPC,0.20681210023146193,Br6432_ant,NA,0.2496584699453552,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area_akt3,music,Astro,0.01296487685754359,Br6432_ant,NA,0.04644808743169399,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area_akt3,music,EndoMural,0.04460466141755911,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area_akt3,music,Excit,0.19547186813368328,Br6432_ant,NA,0.06181693989071038,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area_akt3,music,Inhib,0.26025824858131297,Br6432_ant,NA,0.6168032786885246,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area_akt3,music,Micro,0.03545187126989054,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,nuc_area_akt3,music,OligoOPC,0.4512484737400104,Br6432_ant,NA,0.2496584699453552,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,akt3,music,Astro,0.0168865358521592,Br6432_ant,NA,0.04644808743169399,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,akt3,music,EndoMural,0.11955261364443104,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,akt3,music,Excit,0.26828056313425824,Br6432_ant,NA,0.06181693989071038,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,akt3,music,Inhib,0.31089941436723517,Br6432_ant,NA,0.6168032786885246,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,akt3,music,Micro,0.00917246841818027,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,akt3,music,OligoOPC,0.275208404583736,Br6432_ant,NA,0.2496584699453552,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area,music,Astro,0.00926648169199936,Br6432_ant,NA,0.04644808743169399,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area,music,EndoMural,0.06173124689305909,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area,music,Excit,0.4260557282330929,Br6432_ant,NA,0.06181693989071038,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area,music,Inhib,0.33739788079089067,Br6432_ant,NA,0.6168032786885246,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area,music,Micro,0.00374091901683034,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area,music,OligoOPC,0.16180774337412754,Br6432_ant,NA,0.2496584699453552,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area_akt3,music,Astro,0.02030563522633245,Br6432_ant,NA,0.04644808743169399,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area_akt3,music,EndoMural,0.10805929172170577,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area_akt3,music,Excit,0.2339657607889258,Br6432_ant,NA,0.06181693989071038,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area_akt3,music,Inhib,0.25639229320408796,Br6432_ant,NA,0.6168032786885246,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area_akt3,music,Micro,0.00916731977378696,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,nuc_area_akt3,music,OligoOPC,0.3721096992851611,Br6432_ant,NA,0.2496584699453552,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,akt3,music,Astro,0.08834902950652908,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,akt3,music,EndoMural,0.15039242762216315,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,akt3,music,Excit,0.19410334983319133,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,akt3,music,Inhib,0.2949616508607298,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,akt3,music,Micro,0.04237144619993487,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,akt3,music,OligoOPC,0.22982209597745182,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area,music,Astro,0.05562169220018123,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area,music,EndoMural,0.08850634580467022,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area,music,Excit,0.32830854090205175,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area,music,Inhib,0.35693342321055965,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area,music,Micro,0.01838592689915495,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area,music,OligoOPC,0.15224407098338222,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area_akt3,music,Astro,0.10541658058535616,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area_akt3,music,EndoMural,0.13488390762911973,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area_akt3,music,Excit,0.16796827232781095,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area_akt3,music,Inhib,0.2413691415775568,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area_akt3,music,Micro,0.04202043758859927,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,nuc_area_akt3,music,OligoOPC,0.308341660291557,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,akt3,music,Astro,0.04408209747697644,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,akt3,music,EndoMural,0.10967922054504994,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,akt3,music,Excit,0.23167900524042043,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,akt3,music,Inhib,0.37899575777636,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,akt3,music,Micro,0.061472284103802,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
