SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type,library_combo
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Inhib,0.40842252426009884,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Bulk
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Astro,0.12960432787590076,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,EndoMural,0.0159057929747341,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Micro,0.01579411823013538,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Oligo,0.0816002149941606,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,OPC,0.07509244403036548,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Excit,0.394017680482445,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Inhib,0.287985421412259,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Cyto
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.13230630098819024,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,7.745463233566063e-7,Bisque,1vALL_top25,Br6432_mid,NA,RiboZeroGold,RiboZeroGold_Nuc
