SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,prop,method,marker,Sample,RNAscope_prop,library_type
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Oligo,0.1809010451311721,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,OPC,0.01672230327730473,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Excit,0.45635648581963617,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Cyto,2107UNHS-0291,Br6471,Ant,Cyto,Inhib,0.1920548710258177,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Astro,0.057724552541721486,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,EndoMural,0.05377729750848141,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Micro,0.028932481993049902,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Oligo,0.17371170677957362,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,OPC,0.018635852435359743,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Excit,0.4239382488404821,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0291_Br6471_Ant_Nuc,2107UNHS-0291,Br6471,Ant,Nuc,Inhib,0.24327985990133194,Bisque,MR_top25,Br6471_ant,NA,polyA
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Astro,0.06704983443222151,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,EndoMural,0,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Micro,0.00765040081140185,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Oligo,0.22556077242382727,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,OPC,0.025063126104242536,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Excit,0.38030052593067865,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Bulk,2107UNHS-0293,Br2720,Mid,Bulk,Inhib,0.29437534029762846,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Astro,0.03690268735629626,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,EndoMural,0,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Micro,0.022749376578661884,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Oligo,0.15596061624598762,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,OPC,0.04252919600729253,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Excit,0.3710096857190544,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br2720_Mid_Cyto,2107UNHS-0293,Br2720,Mid,Cyto,Inhib,0.3708484380927077,Bisque,MR_top25,Br2720_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Astro,0.10075339739254319,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,EndoMural,0,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Micro,0.008555860637958615,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Oligo,0.15754140645799788,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,OPC,0.09296177373961284,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Excit,0.43519031609998027,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Bulk,2107UNHS-0293,Br6432,Ant,Bulk,Inhib,0.20499724567190716,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Astro,0.07271563981188345,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,EndoMural,0,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Micro,0.014308053843005722,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Oligo,0.10642755897132278,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,OPC,0.12183176787608699,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Excit,0.3922208684179339,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Cyto,2107UNHS-0293,Br6432,Ant,Cyto,Inhib,0.2924961110797676,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Astro,0.08266588757378723,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,EndoMural,0.004180742092057502,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Micro,0.0040140369409399634,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Oligo,0.15954148558579817,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,OPC,0.10390826345997736,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Excit,0.43782516844881625,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Ant_Nuc,2107UNHS-0293,Br6432,Ant,Nuc,Inhib,0.20786441589862364,Bisque,MR_top25,Br6432_ant,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Astro,0.12503874838541867,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,EndoMural,0.009231254683557566,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Micro,0.026690768508554813,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Oligo,0.13911457345167633,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,OPC,0.0947265793241202,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Excit,0.4657158213552749,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Bulk,2107UNHS-0293,Br6432,Mid,Bulk,Inhib,0.13948225429139757,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Astro,0.09537045755276208,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,EndoMural,0.016968350295819945,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Micro,0.03378004399983067,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Oligo,0.09552447954141724,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,OPC,0.10723747518112985,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Excit,0.40686860942412223,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Cyto,2107UNHS-0293,Br6432,Mid,Cyto,Inhib,0.24425058400491834,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Astro,0.11045067804929182,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,EndoMural,0.009078564427263736,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Micro,0.018970161133692362,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Oligo,0.13317796957946143,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,OPC,0.10426302081838726,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Excit,0.47258808472221603,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6432_Mid_Nuc,2107UNHS-0293,Br6432,Mid,Nuc,Inhib,0.15147152126968727,Bisque,MR_top25,Br6432_mid,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Astro,0.0695531275740322,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,EndoMural,0.00438429182190718,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Micro,0.0067632059440150966,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Oligo,0.2158636263158305,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,OPC,0.022767725161831495,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Excit,0.44870455617327676,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Bulk,2107UNHS-0293,Br6471,Ant,Bulk,Inhib,0.23196346700910678,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Astro,0.06584310597937942,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,EndoMural,0.011375804424136382,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Micro,0.025495119225623752,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Oligo,0.16486690952585042,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,OPC,0.04198773557379658,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Excit,0.387545075045402,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
2107UNHS-0293_Br6471_Ant_Cyto,2107UNHS-0293,Br6471,Ant,Cyto,Inhib,0.3028862502258116,Bisque,MR_top25,Br6471_ant,NA,RiboZeroGold
