SAMPLE_ID,Sample,Dataset,BrNum,pos,library_prep,method,marker,cell_type,prop,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,FULL,Micro,0.02583786307961632,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,FULL,OligoOPC,0.2165269675443089,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_MAD3,Astro,0.02258652773969076,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_MAD3,EndoMural,0.05196340262256097,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_MAD3,Excit,0.6872412328017264,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_MAD3,Inhib,0.0364404538965332,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_MAD3,Micro,0.04414826236984577,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_MAD3,OligoOPC,0.15762012056964286,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_over2,Astro,0.02333350589816367,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_over2,EndoMural,0.03833840496555412,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_over2,Excit,0.6723484258986457,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_over2,Inhib,0.05678285691733106,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_over2,Micro,0.01153820989130877,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_over2,OligoOPC,0.1976585964289967,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_top25,Astro,0.02106509605829471,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_top25,EndoMural,0.07383423907981558,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_top25,Excit,0.4579649674461244,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_top25,Inhib,0.1600258751438509,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_top25,Micro,0.05186375890599416,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,CIBERSORTx,MeanRatio_top25,OligoOPC,0.23524606336592016,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,1vALL_top25,Astro,0.007991874988226197,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,1vALL_top25,EndoMural,0.11385583117055284,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,1vALL_top25,Excit,0.48198964240477615,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,1vALL_top25,Inhib,-1.0705749689268849e-19,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,1vALL_top25,Micro,0.005333892423875708,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,1vALL_top25,OligoOPC,0.3908287590125691,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,FULL,Astro,0.012519628294640055,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,FULL,EndoMural,0.09299058545744984,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,FULL,Excit,0.09054371562582444,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,FULL,Inhib,0.0403051825123832,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,FULL,Micro,0.019710755574020453,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,FULL,OligoOPC,0.743930132535682,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_MAD3,Astro,1.905102091075181e-8,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_MAD3,EndoMural,0.1217443722520835,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_MAD3,Excit,0.20768557576304256,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_MAD3,Inhib,0.034114754159371936,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_MAD3,Micro,2.987439435926255e-7,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_MAD3,OligoOPC,0.6364549800305376,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_over2,Astro,2.2016544794303037e-10,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_over2,EndoMural,0.08590950666742363,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_over2,Excit,0.2014227171610768,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_over2,Inhib,0.033430309087879556,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_over2,Micro,0.0075461340116945025,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_over2,OligoOPC,0.67169133285176,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_top25,Astro,4.98015177170517e-7,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_top25,EndoMural,0.08723415317251246,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_top25,Excit,0.10429298710422273,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_top25,Inhib,0.0630490339259553,NA,0.571193144363876,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_top25,Micro,0.003720786364105044,NA,0.004943968358602505,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,DWLS,MeanRatio_top25,OligoOPC,0.7417025414180274,NA,0.24588002636783124,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,1vALL_top25,Astro,0.08034542110231072,NA,0.049439683586025046,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,1vALL_top25,EndoMural,0.04471610764799848,NA,0.012195121951219513,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,1vALL_top25,Excit,0.5330899718187638,NA,0.11634805537244562,polyA,Total,polyA_Total
2107UNHS-0291_Br2720_Mid_Bulk,Br2720_mid,2107UNHS-0291,Br2720,Mid,Bulk,MuSiC,1vALL_top25,Inhib,0,NA,0.571193144363876,polyA,Total,polyA_Total
