SAMPLE_ID,Dataset,BrNum,pos,library_prep,cell_type,method,mean_prop,median_prop,sd,rsd,Sample,RNAscope_prop,snRNA_prop,library_type,rna_extract,library_combo
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Excit,hspe,0.4122803994070504,0.409164217330938,0.06268536943229987,0.1520454756579628,Br2720_mid,NA,0.11634805537244562,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,Bisque,0.2319263514619986,0.23194959475598198,0.004346085429253446,0.018739075580920164,Br2720_mid,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Inhib,hspe,0.15868917760254417,0.15374941394940275,0.0345826387233495,0.21792688856177583,Br2720_mid,NA,0.571193144363876,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,Bisque,0.12386611330592827,0.12386500089761299,8.249021395268759e-4,0.006659627217732325,Br2720_mid,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,Micro,hspe,0.04489144798321637,0.04458604047502069,0.011621465267842728,0.2588792696592826,Br2720_mid,NA,0.004943968358602505,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OligoOPC,Bisque,0.24674918674126298,0.24668912158597642,0.0023300536850332887,0.009443004517281525,Br2720_mid,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Cyto,2107UNHS-0291,Br2720,Mid,Cyto,OligoOPC,hspe,0.2659481880612855,0.2572890151857386,0.06140094144093317,0.2308755772638836,Br2720_mid,NA,0.24588002636783124,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,Bisque,0.10683562522133087,0.10695046630128754,0.002103933020839225,0.019693178342715893,Br2720_mid,NA,0.049439683586025046,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Astro,hspe,0.044346398563101484,0.04077816814207476,0.017378500966644554,0.3918807734052247,Br2720_mid,NA,0.049439683586025046,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,Bisque,0.15379985917877442,0.15385025702218286,0.0012986228527293612,0.008443589348283235,Br2720_mid,NA,0.012195121951219513,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,EndoMural,hspe,0.11381785536200965,0.1104313102974987,0.029390113548338474,0.2582205881042138,Br2720_mid,NA,0.012195121951219513,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,Bisque,0.1763059571420617,0.17627318041098236,0.002339295725820794,0.013268387317938805,Br2720_mid,NA,0.11634805537244562,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Excit,hspe,0.3982924793340681,0.3960565288776975,0.06005417238967053,0.15077907694887718,Br2720_mid,NA,0.11634805537244562,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,Bisque,0.21126415620603534,0.21118775764527953,0.0027986404973740766,0.013247114643738728,Br2720_mid,NA,0.571193144363876,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Inhib,hspe,0.17211723985490504,0.16671314860801145,0.03593618448299884,0.20878898890833403,Br2720_mid,NA,0.571193144363876,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,Bisque,0.11399873331249533,0.11399269902424987,6.602397222832599e-4,0.005791640863880471,Br2720_mid,NA,0.004943968358602505,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,Micro,hspe,0.03755040086587821,0.03709819415409003,0.009605887181404423,0.25581317269327014,Br2720_mid,NA,0.004943968358602505,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OligoOPC,Bisque,0.23779566893930257,0.2377779237311886,0.002201663503082621,0.009258635840186798,Br2720_mid,NA,0.24588002636783124,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br2720_Mid_Nuc,2107UNHS-0291,Br2720,Mid,Nuc,OligoOPC,hspe,0.23387562602003753,0.2255482160796391,0.054625876299278814,0.2335680602073458,Br2720_mid,NA,0.24588002636783124,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,Bisque,0.09910888117251922,0.0991216044169716,0.001699967381049551,0.017152523173886013,Br6432_ant,NA,0.04644808743169399,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Astro,hspe,0.07942693775127706,0.07382795454422642,0.028568181023133202,0.35967874164547997,Br6432_ant,NA,0.04644808743169399,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,Bisque,0.10765897553264124,0.10770021425441784,0.0014082072284706815,0.013080258487539903,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,EndoMural,hspe,0.09312461961911218,0.08965842830333558,0.024708260305069073,0.26532468434371076,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,Bisque,0.10976079045289515,0.10984525990399066,0.0021292248389733802,0.01939877464609875,Br6432_ant,NA,0.06181693989071038,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Excit,hspe,0.3560744796095456,0.35190584695672267,0.05846567644630907,0.16419507657616958,Br6432_ant,NA,0.06181693989071038,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,Bisque,0.1703765670879152,0.17032022263424007,0.0023916117934518416,0.014037210834385208,Br6432_ant,NA,0.6168032786885246,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Inhib,hspe,0.15701609624367224,0.1536115139498996,0.03386938933160084,0.21570647941112456,Br6432_ant,NA,0.6168032786885246,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,Bisque,0.08696425750869022,0.08692960483967974,7.601466963586477e-4,0.008740909405024096,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,Micro,hspe,0.03866598233012426,0.03847426066209851,0.009607989864429175,0.2484868943040842,Br6432_ant,NA,0.012636612021857924,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OligoOPC,Bisque,0.4261305282453392,0.4261887747216807,0.0035790220648354854,0.00839888679079784,Br6432_ant,NA,0.2496584699453552,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Bulk,2107UNHS-0291,Br6432,Ant,Bulk,OligoOPC,hspe,0.2756918844462687,0.2655319583785399,0.05779127218455646,0.2096226818596097,Br6432_ant,NA,0.2496584699453552,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,Bisque,0.12932332632299492,0.1292865530583009,0.0018225008266498977,0.014092591634227394,Br6432_ant,NA,0.04644808743169399,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Astro,hspe,0.0906661087176849,0.0846930994252974,0.03193087574681784,0.35218094388768617,Br6432_ant,NA,0.04644808743169399,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,Bisque,0.09799395826668428,0.09799077761157285,0.0014330527783435651,0.014623889101852625,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,EndoMural,hspe,0.08458292890237634,0.08149192453255842,0.022728957724661283,0.2687180264340872,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,Bisque,0.19237685901376647,0.19245214606906644,0.0027122462821740313,0.014098609864401326,Br6432_ant,NA,0.06181693989071038,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Excit,hspe,0.4079490150754665,0.4041913051757195,0.0614249392867062,0.15057013748481093,Br6432_ant,NA,0.06181693989071038,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,Bisque,0.15588439692263192,0.15586503272005248,0.0033859333900810875,0.021720797314702278,Br6432_ant,NA,0.6168032786885246,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Inhib,hspe,0.1498510309309716,0.14539219853738425,0.03195766104803144,0.2132628707956813,Br6432_ant,NA,0.6168032786885246,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,Bisque,0.14737151003751922,0.14735974392031623,8.553074275917141e-4,0.005803750177859763,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,Micro,hspe,0.056861243257777694,0.05619985014750416,0.01423817108569732,0.2504020360784104,Br6432_ant,NA,0.012636612021857924,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OligoOPC,Bisque,0.2770499494364034,0.27702587352675345,0.002489039113156724,0.008984080734250707,Br6432_ant,NA,0.2496584699453552,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Cyto,2107UNHS-0291,Br6432,Ant,Cyto,OligoOPC,hspe,0.2100896731157229,0.20107761506053096,0.047784186409254276,0.2274466217239221,Br6432_ant,NA,0.2496584699453552,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,Bisque,0.11400667057127521,0.11398537023194846,0.0017645939590649627,0.015477988702088847,Br6432_ant,NA,0.04644808743169399,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Astro,hspe,0.08334790448439583,0.07783049416162806,0.029811673070188414,0.35767753556143306,Br6432_ant,NA,0.04644808743169399,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,Bisque,0.12963050162761294,0.1296737377764606,0.0013214716667120147,0.010194141425975354,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,EndoMural,hspe,0.10830524646082774,0.10453984277581972,0.027985181956708412,0.2583917480565468,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,Bisque,0.15437275179681678,0.15446100795169732,0.002241187981613586,0.014518028314759885,Br6432_ant,NA,0.06181693989071038,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Excit,hspe,0.37983970566151176,0.37578229783175265,0.05940751555016784,0.15640154166270318,Br6432_ant,NA,0.06181693989071038,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,Bisque,0.15115782535959166,0.15109362034317653,0.002577579633255602,0.017052240776312826,Br6432_ant,NA,0.6168032786885246,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Inhib,hspe,0.15075340946550492,0.14662149581184064,0.03232660676640172,0.21443366940101363,Br6432_ant,NA,0.6168032786885246,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,Bisque,0.10604392637625054,0.10601770433860178,6.924218717029085e-4,0.00652957595370575,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,Micro,hspe,0.039201679986290684,0.03879457590237155,0.009734695217851516,0.24832341933447394,Br6432_ant,NA,0.012636612021857924,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OligoOPC,Bisque,0.34478832426845313,0.34485487911902696,0.0026600591195726276,0.007715049879419636,Br6432_ant,NA,0.2496584699453552,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Ant_Nuc,2107UNHS-0291,Br6432,Ant,Nuc,OligoOPC,hspe,0.23855205394146903,0.22867191478446852,0.05121681794733402,0.21469870873507776,Br6432_ant,NA,0.2496584699453552,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,Bisque,0.10532277257402504,0.10532251095707887,0.0016992136334474713,0.01613339254104041,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Astro,hspe,0.11884312666271574,0.11239383714388572,0.03949261701455078,0.3323088017250952,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,Bisque,0.11034032387227144,0.11036832243835999,0.0017145313905485293,0.015538574932345214,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,EndoMural,hspe,0.10866526205248264,0.10484547900145408,0.027683725972423984,0.2547615074912664,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,Bisque,0.07990723114170836,0.07998748863248908,0.0023180915910574113,0.02900978494607681,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Excit,hspe,0.34818389164566843,0.34492698803938115,0.05697509346009053,0.16363506419208962,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,Bisque,0.13372861975831407,0.13370102654562138,0.0025059073370946724,0.018738751223362396,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Inhib,hspe,0.15744318690392042,0.15395759422545272,0.03285313801130555,0.20866662227406607,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,Bisque,0.11466326499926004,0.11467938616035436,0.001154575236396547,0.010069268796802514,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,Micro,hspe,0.05182101030721468,0.05093558861011156,0.012488316279655288,0.24098944049179655,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OligoOPC,Bisque,0.45603778765442127,0.4561986781049065,0.004631686385985882,0.010156365352547726,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Bulk,2107UNHS-0291,Br6432,Mid,Bulk,OligoOPC,hspe,0.2150435224279981,0.20576713930771487,0.04413037393792065,0.20521601134345535,Br6432_mid,NA,NA,polyA,Total,polyA_Total
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,Bisque,0.13802672247596187,0.1380499706964704,0.001716699411624502,0.012437442408468946,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Astro,hspe,0.12085587796678407,0.11463771879700103,0.04016400684573811,0.3323297759400395,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,Bisque,0.12567161513120562,0.12573107389931532,0.0012930266175464405,0.010288931324678806,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,EndoMural,hspe,0.11330626001315106,0.10957495729636176,0.028637927690805802,0.2527479742732829,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,Bisque,0.18117780050339774,0.18121487800449737,0.002551355020347304,0.014082050964623874,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Excit,hspe,0.37904742042648426,0.3754391233145086,0.05940222480975918,0.15671449430502102,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,Bisque,0.10580555766205571,0.10588653391493538,0.0030307503387220123,0.028644528753416405,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Inhib,hspe,0.15062668660710596,0.1465192395286199,0.03165559144565433,0.21015924972328873,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,Bisque,0.17282809166572782,0.17284102791571762,0.0010422450731412472,0.00603053047161503,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,Micro,hspe,0.06654503027914944,0.06517992785781648,0.016091360032751127,0.24181159682773537,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OligoOPC,Bisque,0.27649021256165146,0.276484714408162,0.002705114163443879,0.00978376101772751,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Cyto,2107UNHS-0291,Br6432,Mid,Cyto,OligoOPC,hspe,0.16961872470732517,0.16190646839396433,0.03645019713645602,0.21489488969658474,Br6432_mid,NA,NA,polyA,Cyto,polyA_Cyto
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,Bisque,0.1150281393344293,0.11502045105801642,0.0016139647164536265,0.014031042541349249,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Astro,hspe,0.11372409991479228,0.10775694064281416,0.03830507588794727,0.33682461251966234,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,Bisque,0.14900527120534804,0.14907132142487117,0.001631836163654166,0.010951533126672346,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,EndoMural,hspe,0.12890370937142331,0.1248140648423411,0.0319022677597116,0.24748913677719206,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,Bisque,0.12637107118539595,0.1264679947410258,0.0022309625476504306,0.01765406059095154,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Excit,hspe,0.36526008119758463,0.36207175211165976,0.05788758218554585,0.158483188186754,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,Bisque,0.12750420209319355,0.12746663694642846,0.0026800425454712737,0.02101924878924708,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Inhib,hspe,0.1552170645438258,0.15118929274613302,0.032441455884595655,0.2090070185255678,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,Bisque,0.1226616172095724,0.12263963256008814,8.647569306312691e-4,0.0070499390950781,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,Micro,hspe,0.04930298004943123,0.04826981344613337,0.011944595009141986,0.24226922991604807,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
2107UNHS-0291_Br6432_Mid_Nuc,2107UNHS-0291,Br6432,Mid,Nuc,OligoOPC,Bisque,0.359429698972061,0.35947964628101103,0.0031762191936933887,0.008836830130557133,Br6432_mid,NA,NA,polyA,Nuc,polyA_Nuc
