"SAMPLE_ID","auto_drop","auto_warn","qc_class"
"AN00000904_Br2720_Post_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br2743_Ant",FALSE,TRUE,"warn"
"AN00000904_Br2743_Ant_Cyto",TRUE,TRUE,"drop"
"AN00000904_Br2743_Ant_Nuc",FALSE,TRUE,"warn"
"AN00000904_Br3942_Ant",FALSE,FALSE,"pass"
"AN00000904_Br3942_Ant_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br3942_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br3942_Mid",FALSE,FALSE,"pass"
"AN00000904_Br3942_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br3942_Mid_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br6423_Ant",FALSE,FALSE,"pass"
"AN00000904_Br6423_Ant_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br6423_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br6423_Post",FALSE,FALSE,"pass"
"AN00000904_Br6423_Post_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br6423_Post_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br6471_Mid",FALSE,FALSE,"pass"
"AN00000904_Br6471_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br6471_Mid_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br6522_Mid",FALSE,FALSE,"pass"
"AN00000904_Br6522_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br6522_Mid_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br6522_Post",FALSE,FALSE,"pass"
"AN00000904_Br6522_Post_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br6522_Post_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br8325_Ant",FALSE,FALSE,"pass"
"AN00000904_Br8325_Ant_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br8325_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br8325_Mid",FALSE,FALSE,"pass"
"AN00000904_Br8325_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br8492_Mid",FALSE,TRUE,"warn"
"AN00000904_Br8492_Mid_Cyto",FALSE,TRUE,"warn"
"AN00000904_Br8492_Mid_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br8492_Post",FALSE,TRUE,"warn"
"AN00000904_Br8492_Post_Cyto",FALSE,TRUE,"warn"
"AN00000904_Br8492_Post_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br8667_Ant",FALSE,FALSE,"pass"
"AN00000904_Br8667_Ant_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br8667_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000904_Br8667_Mid",FALSE,FALSE,"pass"
"AN00000904_Br8667_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000904_Br8667_Mid_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br2720_Post",FALSE,FALSE,"pass"
"AN00000906_Br2720_Post_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br2720_Post_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br2743_Ant",FALSE,TRUE,"warn"
"AN00000906_Br2743_Ant_Cyto",FALSE,TRUE,"warn"
"AN00000906_Br2743_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br3942_Ant",FALSE,FALSE,"pass"
"AN00000906_Br3942_Ant_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br3942_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br3942_Mid",FALSE,FALSE,"pass"
"AN00000906_Br3942_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br3942_Mid_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br6423_Ant",FALSE,FALSE,"pass"
"AN00000906_Br6423_Ant_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br6423_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br6423_Post",FALSE,FALSE,"pass"
"AN00000906_Br6423_Post_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br6423_Post_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br6471_Mid",FALSE,FALSE,"pass"
"AN00000906_Br6471_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br6471_Mid_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br6522_Mid",FALSE,FALSE,"pass"
"AN00000906_Br6522_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br6522_Mid_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br6522_Post",FALSE,FALSE,"pass"
"AN00000906_Br6522_Post_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br6522_Post_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br8325_Ant",FALSE,FALSE,"pass"
"AN00000906_Br8325_Ant_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br8325_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br8325_Mid",FALSE,FALSE,"pass"
"AN00000906_Br8325_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br8325_Mid_Nuc",FALSE,TRUE,"warn"
"AN00000906_Br8492_Mid",FALSE,FALSE,"pass"
"AN00000906_Br8492_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br8492_Mid_Nuc",FALSE,TRUE,"warn"
"AN00000906_Br8492_Post",FALSE,FALSE,"pass"
"AN00000906_Br8492_Post_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br8492_Post_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br8667_Ant",FALSE,FALSE,"pass"
"AN00000906_Br8667_Ant_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br8667_Ant_Nuc",FALSE,FALSE,"pass"
"AN00000906_Br8667_Mid",FALSE,FALSE,"pass"
"AN00000906_Br8667_Mid_Cyto",FALSE,FALSE,"pass"
"AN00000906_Br8667_Mid_Nuc",FALSE,FALSE,"pass"
