sample_id,cell_type,prop,cell_size_opt
2107UNHS-0293_Br6432_Ant_Cyto,Excit,0.2654383900572707,akt3
2107UNHS-0293_Br6432_Ant_Cyto,Astro,0.17487265311386962,akt3
2107UNHS-0293_Br6432_Ant_Cyto,EndoMural,0.08748532112690958,akt3
2107UNHS-0293_Br6432_Ant_Cyto,Micro,0.035764009684278654,akt3
2107UNHS-0293_Br6432_Ant_Nuc,Inhib,0.24440986022569142,akt3
2107UNHS-0293_Br6432_Ant_Nuc,Oligo,0.1796981952646041,akt3
2107UNHS-0293_Br6432_Ant_Nuc,OPC,0.08821344408262381,akt3
2107UNHS-0293_Br6432_Ant_Nuc,Excit,0.17476962262615403,akt3
2107UNHS-0293_Br6432_Ant_Nuc,Astro,0.1785965697490949,akt3
2107UNHS-0293_Br6432_Ant_Nuc,EndoMural,0.09929389536942373,akt3
2107UNHS-0293_Br6432_Ant_Nuc,Micro,0.035018412682407976,akt3
2107UNHS-0293_Br6432_Mid_Bulk,Inhib,0.21508207588068579,akt3
2107UNHS-0293_Br6432_Mid_Bulk,Oligo,0.11837217639734784,akt3
2107UNHS-0293_Br6432_Mid_Bulk,OPC,0.09902270002792303,akt3
2107UNHS-0293_Br6432_Mid_Bulk,Excit,0.18710085201610163,akt3
2107UNHS-0293_Br6432_Mid_Bulk,Astro,0.21056370579909242,akt3
2107UNHS-0293_Br6432_Mid_Bulk,EndoMural,0.1117966104120725,akt3
2107UNHS-0293_Br6432_Mid_Bulk,Micro,0.05806187946677674,akt3
2107UNHS-0293_Br6432_Mid_Cyto,Inhib,0.25274212667597545,akt3
2107UNHS-0293_Br6432_Mid_Cyto,Oligo,0.05091100595703387,akt3
2107UNHS-0293_Br6432_Mid_Cyto,OPC,0.06864116780623249,akt3
2107UNHS-0293_Br6432_Mid_Cyto,Excit,0.23740016873635975,akt3
2107UNHS-0293_Br6432_Mid_Cyto,Astro,0.21453489205440554,akt3
2107UNHS-0293_Br6432_Mid_Cyto,EndoMural,0.129103653354554,akt3
2107UNHS-0293_Br6432_Mid_Cyto,Micro,0.046666985415438844,akt3
2107UNHS-0293_Br6432_Mid_Nuc,Inhib,0.22881947315992032,akt3
2107UNHS-0293_Br6432_Mid_Nuc,Oligo,0.10371965624316261,akt3
2107UNHS-0293_Br6432_Mid_Nuc,OPC,0.08305063469762546,akt3
2107UNHS-0293_Br6432_Mid_Nuc,Excit,0.1861659228510738,akt3
2107UNHS-0293_Br6432_Mid_Nuc,Astro,0.2258698000141085,akt3
2107UNHS-0293_Br6432_Mid_Nuc,EndoMural,0.12078236917125036,akt3
2107UNHS-0293_Br6432_Mid_Nuc,Micro,0.05159214386285903,akt3
2107UNHS-0293_Br6471_Ant_Bulk,Inhib,0.22362587644614454,akt3
2107UNHS-0293_Br6471_Ant_Bulk,Oligo,0.27546587136032336,akt3
2107UNHS-0293_Br6471_Ant_Bulk,OPC,0.023759846327891545,akt3
2107UNHS-0293_Br6471_Ant_Bulk,Excit,0.1988766312174542,akt3
2107UNHS-0293_Br6471_Ant_Bulk,Astro,0.131379642326668,akt3
2107UNHS-0293_Br6471_Ant_Bulk,EndoMural,0.11753494951456767,akt3
2107UNHS-0293_Br6471_Ant_Bulk,Micro,0.029357182806950672,akt3
2107UNHS-0293_Br6471_Ant_Cyto,Inhib,0.2506401422587204,akt3
2107UNHS-0293_Br6471_Ant_Cyto,Oligo,0.2738472335294917,akt3
2107UNHS-0293_Br6471_Ant_Cyto,OPC,0.0014751198624480728,akt3
2107UNHS-0293_Br6471_Ant_Cyto,Excit,0.19865674117918736,akt3
2107UNHS-0293_Br6471_Ant_Cyto,Astro,0.12400903034321495,akt3
2107UNHS-0293_Br6471_Ant_Cyto,EndoMural,0.11864872048590881,akt3
2107UNHS-0293_Br6471_Ant_Cyto,Micro,0.03272301234102879,akt3
2107UNHS-0293_Br6471_Ant_Nuc,Inhib,0.30911750127600973,akt3
2107UNHS-0293_Br6471_Ant_Nuc,Oligo,0.29646367887781644,akt3
2107UNHS-0293_Br6471_Ant_Nuc,OPC,0.008719233791263057,akt3
2107UNHS-0293_Br6471_Ant_Nuc,Excit,0.12913594679038287,akt3
2107UNHS-0293_Br6471_Ant_Nuc,Astro,0.09514613990556237,akt3
2107UNHS-0293_Br6471_Ant_Nuc,EndoMural,0.1370169341671124,akt3
2107UNHS-0293_Br6471_Ant_Nuc,Micro,0.024400565191853196,akt3
AN00000904_Br2720_Post_Bulk,Inhib,0.29324082825038733,akt3
AN00000904_Br2720_Post_Bulk,Oligo,0.33842535462578716,akt3
AN00000904_Br2720_Post_Bulk,OPC,0.03623955756844861,akt3
AN00000904_Br2720_Post_Bulk,Excit,0.18741941478436105,akt3
AN00000904_Br2720_Post_Bulk,Astro,0,akt3
AN00000904_Br2720_Post_Bulk,EndoMural,0.12958918476302833,akt3
AN00000904_Br2720_Post_Bulk,Micro,0.015085660007987535,akt3
AN00000904_Br2720_Post_Cyto,Inhib,0.3061198488923611,akt3
AN00000904_Br2720_Post_Cyto,Oligo,0.2726723448709708,akt3
AN00000904_Br2720_Post_Cyto,OPC,0.02841417036553538,akt3
AN00000904_Br2720_Post_Cyto,Excit,0.2619106116217261,akt3
AN00000904_Br2720_Post_Cyto,Astro,0,akt3
AN00000904_Br2720_Post_Cyto,EndoMural,0.09041566478754885,akt3
AN00000904_Br2720_Post_Cyto,Micro,0.04046735946185777,akt3
AN00000904_Br2720_Post_Nuc,Inhib,0.4256634129064064,akt3
AN00000904_Br2720_Post_Nuc,Oligo,0.1261346119969843,akt3
AN00000904_Br2720_Post_Nuc,OPC,0.022403443689110056,akt3
AN00000904_Br2720_Post_Nuc,Excit,0.27903739203980316,akt3
AN00000904_Br2720_Post_Nuc,Astro,0,akt3
AN00000904_Br2720_Post_Nuc,EndoMural,0.13030533014581824,akt3
AN00000904_Br2720_Post_Nuc,Micro,0.01645580922187788,akt3
AN00000904_Br2743_Ant_Bulk,Inhib,0.22503679632953263,akt3
AN00000904_Br2743_Ant_Bulk,Oligo,0.5650158080884641,akt3
AN00000904_Br2743_Ant_Bulk,OPC,0.020739820459377376,akt3
AN00000904_Br2743_Ant_Bulk,Excit,0.11984070544363296,akt3
AN00000904_Br2743_Ant_Bulk,Astro,0,akt3
AN00000904_Br2743_Ant_Bulk,EndoMural,0.06702902464581799,akt3
AN00000904_Br2743_Ant_Bulk,Micro,0.002337845033175002,akt3
AN00000904_Br2743_Ant_Nuc,Inhib,0.33969180963272155,akt3
AN00000904_Br2743_Ant_Nuc,Oligo,0.19640191778647542,akt3
AN00000904_Br2743_Ant_Nuc,OPC,0.02275669432180484,akt3
AN00000904_Br2743_Ant_Nuc,Excit,0.16325912924274313,akt3
AN00000904_Br2743_Ant_Nuc,Astro,3.026703072136414e-4,akt3
AN00000904_Br2743_Ant_Nuc,EndoMural,0.2767919217457693,akt3
AN00000904_Br2743_Ant_Nuc,Micro,7.95856963272104e-4,akt3
AN00000904_Br3942_Ant_Bulk,Inhib,0.3074854326674557,akt3
AN00000904_Br3942_Ant_Bulk,Oligo,0.2000998853962821,akt3
AN00000904_Br3942_Ant_Bulk,OPC,0.028612206455260063,akt3
AN00000904_Br3942_Ant_Bulk,Excit,0.20917966641607322,akt3
AN00000904_Br3942_Ant_Bulk,Astro,0.10803173893570313,akt3
AN00000904_Br3942_Ant_Bulk,EndoMural,0.13319745132519978,akt3
AN00000904_Br3942_Ant_Bulk,Micro,0.013393618804026005,akt3
AN00000904_Br3942_Ant_Cyto,Inhib,0.1477540445820493,akt3
AN00000904_Br3942_Ant_Cyto,Oligo,0.2754676194354411,akt3
AN00000904_Br3942_Ant_Cyto,OPC,0.02731175458713691,akt3
AN00000904_Br3942_Ant_Cyto,Excit,0.39356789703653905,akt3
AN00000904_Br3942_Ant_Cyto,Astro,0.02334906856859565,akt3
AN00000904_Br3942_Ant_Cyto,EndoMural,0.07487659349593512,akt3
AN00000904_Br3942_Ant_Cyto,Micro,0.05767302229430276,akt3
AN00000904_Br3942_Ant_Nuc,Inhib,0.4339784443083159,akt3
AN00000904_Br3942_Ant_Nuc,Oligo,0.12467918749630419,akt3
AN00000904_Br3942_Ant_Nuc,OPC,0.04394267733534911,akt3
AN00000904_Br3942_Ant_Nuc,Excit,0.182500058843861,akt3
AN00000904_Br3942_Ant_Nuc,Astro,0.07054097436926741,akt3
AN00000904_Br3942_Ant_Nuc,EndoMural,0.1380000492341894,akt3
AN00000904_Br3942_Ant_Nuc,Micro,0.006358608412712963,akt3
AN00000904_Br3942_Mid_Bulk,Inhib,0.25420723152073366,akt3
AN00000904_Br3942_Mid_Bulk,Oligo,0.4426257251903176,akt3
AN00000904_Br3942_Mid_Bulk,OPC,0.004993737119819848,akt3
AN00000904_Br3942_Mid_Bulk,Excit,0.14795079595512112,akt3
AN00000904_Br3942_Mid_Bulk,Astro,0.04011961888531408,akt3
AN00000904_Br3942_Mid_Bulk,EndoMural,0.1005818639424833,akt3
AN00000904_Br3942_Mid_Bulk,Micro,0.009521027386210424,akt3
AN00000904_Br3942_Mid_Cyto,Inhib,0.17820942624775385,akt3
AN00000904_Br3942_Mid_Cyto,Oligo,0.40687330745488454,akt3
AN00000904_Br3942_Mid_Cyto,OPC,0.01565578504843114,akt3
AN00000904_Br3942_Mid_Cyto,Excit,0.22910755615282843,akt3
AN00000904_Br3942_Mid_Cyto,Astro,0.01712585803394856,akt3
AN00000904_Br3942_Mid_Cyto,EndoMural,0.10414857357102672,akt3
AN00000904_Br3942_Mid_Cyto,Micro,0.04887949349112664,akt3
AN00000904_Br3942_Mid_Nuc,Inhib,0.30758633222769255,akt3
AN00000904_Br3942_Mid_Nuc,Oligo,0.2829920100794327,akt3
AN00000904_Br3942_Mid_Nuc,OPC,0.022037633319048722,akt3
AN00000904_Br3942_Mid_Nuc,Excit,0.21869985680339862,akt3
AN00000904_Br3942_Mid_Nuc,Astro,0.026302964095622498,akt3
AN00000904_Br3942_Mid_Nuc,EndoMural,0.13524285409699474,akt3
AN00000904_Br3942_Mid_Nuc,Micro,0.007138349377810101,akt3
AN00000904_Br6423_Ant_Bulk,Inhib,0.2587843294667521,akt3
AN00000904_Br6423_Ant_Bulk,Oligo,0.45726013260520093,akt3
AN00000904_Br6423_Ant_Bulk,OPC,0.012485829170188773,akt3
AN00000904_Br6423_Ant_Bulk,Excit,0.089586547039133,akt3
AN00000904_Br6423_Ant_Bulk,Astro,0.059825080682844145,akt3
AN00000904_Br6423_Ant_Bulk,EndoMural,0.10920299417405425,akt3
AN00000904_Br6423_Ant_Bulk,Micro,0.012855086861826806,akt3
AN00000904_Br6423_Ant_Cyto,Inhib,0.23449835390356238,akt3
AN00000904_Br6423_Ant_Cyto,Oligo,0.3704626377419668,akt3
AN00000904_Br6423_Ant_Cyto,OPC,0.02594410639361677,akt3
AN00000904_Br6423_Ant_Cyto,Excit,0.1787513174658943,akt3
AN00000904_Br6423_Ant_Cyto,Astro,0.046433834795989594,akt3
AN00000904_Br6423_Ant_Cyto,EndoMural,0.10108166284536484,akt3
AN00000904_Br6423_Ant_Cyto,Micro,0.04282808685360526,akt3
AN00000904_Br6423_Ant_Nuc,Inhib,0.231955675103887,akt3
AN00000904_Br6423_Ant_Nuc,Oligo,0.37617145527646934,akt3
AN00000904_Br6423_Ant_Nuc,OPC,0.03943176666241363,akt3
AN00000904_Br6423_Ant_Nuc,Excit,0.14698489766920816,akt3
AN00000904_Br6423_Ant_Nuc,Astro,0.06328289200984287,akt3
AN00000904_Br6423_Ant_Nuc,EndoMural,0.10066850973969288,akt3
AN00000904_Br6423_Ant_Nuc,Micro,0.04150480353848613,akt3
AN00000904_Br6423_Post_Bulk,Inhib,0.23661827511701236,akt3
AN00000904_Br6423_Post_Bulk,Oligo,0.48658856718274046,akt3
AN00000904_Br6423_Post_Bulk,OPC,0.013763085960702363,akt3
AN00000904_Br6423_Post_Bulk,Excit,0.07302330468554072,akt3
AN00000904_Br6423_Post_Bulk,Astro,0.06439862005217362,akt3
AN00000904_Br6423_Post_Bulk,EndoMural,0.10308700146476243,akt3
AN00000904_Br6423_Post_Bulk,Micro,0.022521145537068105,akt3
AN00000904_Br6423_Post_Cyto,Inhib,0.27783993245130767,akt3
AN00000904_Br6423_Post_Cyto,Oligo,0.3909758664726555,akt3
AN00000904_Br6423_Post_Cyto,OPC,0.014280189667625141,akt3
AN00000904_Br6423_Post_Cyto,Excit,0.12056016088374188,akt3
AN00000904_Br6423_Post_Cyto,Astro,0.04094292204235478,akt3
AN00000904_Br6423_Post_Cyto,EndoMural,0.11744024502334345,akt3
AN00000904_Br6423_Post_Cyto,Micro,0.03796068345897152,akt3
AN00000904_Br6423_Post_Nuc,Inhib,0.1580760617424226,akt3
AN00000904_Br6423_Post_Nuc,Oligo,0.40832920965102826,akt3
AN00000904_Br6423_Post_Nuc,OPC,0.03208933516191633,akt3
AN00000904_Br6423_Post_Nuc,Excit,0.18640052320297681,akt3
AN00000904_Br6423_Post_Nuc,Astro,0.05520512385045181,akt3
AN00000904_Br6423_Post_Nuc,EndoMural,0.12314538964706262,akt3
AN00000904_Br6423_Post_Nuc,Micro,0.0367543567441416,akt3
AN00000904_Br6471_Mid_Bulk,Inhib,0.164171712855468,akt3
AN00000904_Br6471_Mid_Bulk,Oligo,0.6499469007014375,akt3
AN00000904_Br6471_Mid_Bulk,OPC,0.021026879996514296,akt3
AN00000904_Br6471_Mid_Bulk,Excit,0.10712833115949393,akt3
AN00000904_Br6471_Mid_Bulk,Astro,0,akt3
AN00000904_Br6471_Mid_Bulk,EndoMural,0.05511924573785283,akt3
AN00000904_Br6471_Mid_Bulk,Micro,0.0026069295492334964,akt3
AN00000904_Br6471_Mid_Cyto,Inhib,0.10918036716878311,akt3
AN00000904_Br6471_Mid_Cyto,Oligo,0.6959625778484455,akt3
AN00000904_Br6471_Mid_Cyto,OPC,0.018875957923840482,akt3
AN00000904_Br6471_Mid_Cyto,Excit,0.1237607482596247,akt3
AN00000904_Br6471_Mid_Cyto,Astro,0,akt3
AN00000904_Br6471_Mid_Cyto,EndoMural,0.03359394371895798,akt3
AN00000904_Br6471_Mid_Cyto,Micro,0.01862640508034818,akt3
AN00000904_Br6471_Mid_Nuc,Inhib,0.1631011069310035,akt3
AN00000904_Br6471_Mid_Nuc,Oligo,0.5977335416765519,akt3
AN00000904_Br6471_Mid_Nuc,OPC,0.022400129322000712,akt3
AN00000904_Br6471_Mid_Nuc,Excit,0.12959221456840328,akt3
AN00000904_Br6471_Mid_Nuc,Astro,0,akt3
AN00000904_Br6471_Mid_Nuc,EndoMural,0.07475201532565677,akt3
AN00000904_Br6471_Mid_Nuc,Micro,0.01242099217638393,akt3
AN00000904_Br6522_Mid_Bulk,Inhib,0.24659107513050185,akt3
AN00000904_Br6522_Mid_Bulk,Oligo,0.4482658475781442,akt3
AN00000904_Br6522_Mid_Bulk,OPC,0.009788980460967815,akt3
AN00000904_Br6522_Mid_Bulk,Excit,0.2036361449951931,akt3
AN00000904_Br6522_Mid_Bulk,Astro,0,akt3
AN00000904_Br6522_Mid_Bulk,EndoMural,0.0861533969712204,akt3
AN00000904_Br6522_Mid_Bulk,Micro,0.005564554863972641,akt3
AN00000904_Br6522_Mid_Cyto,Inhib,0.0631230347379932,akt3
AN00000904_Br6522_Mid_Cyto,Oligo,0.5312378448005042,akt3
AN00000904_Br6522_Mid_Cyto,OPC,0,akt3
AN00000904_Br6522_Mid_Cyto,Excit,0.3730408860900668,akt3
AN00000904_Br6522_Mid_Cyto,Astro,0,akt3
AN00000904_Br6522_Mid_Cyto,EndoMural,0.018479960351635003,akt3
AN00000904_Br6522_Mid_Cyto,Micro,0.014118274019800833,akt3
AN00000904_Br6522_Mid_Nuc,Inhib,0.272171006895241,akt3
AN00000904_Br6522_Mid_Nuc,Oligo,0.3377625600955933,akt3
AN00000904_Br6522_Mid_Nuc,OPC,0.02850389121180732,akt3
AN00000904_Br6522_Mid_Nuc,Excit,0.24142656470258073,akt3
AN00000904_Br6522_Mid_Nuc,Astro,0,akt3
AN00000904_Br6522_Mid_Nuc,EndoMural,0.10392305905282827,akt3
AN00000904_Br6522_Mid_Nuc,Micro,0.016212918041949322,akt3
AN00000904_Br6522_Post_Bulk,Inhib,0.37576439983058013,akt3
AN00000904_Br6522_Post_Bulk,Oligo,0.2988233489625393,akt3
AN00000904_Br6522_Post_Bulk,OPC,0.01217450641280881,akt3
AN00000904_Br6522_Post_Bulk,Excit,0.2340523550410321,akt3
AN00000904_Br6522_Post_Bulk,Astro,7.121065984689077e-5,akt3
AN00000904_Br6522_Post_Bulk,EndoMural,0.07039045699847217,akt3
AN00000904_Br6522_Post_Bulk,Micro,0.008723722094720656,akt3
AN00000904_Br6522_Post_Cyto,Inhib,0.31075674992615515,akt3
AN00000904_Br6522_Post_Cyto,Oligo,0.33384901284794255,akt3
AN00000904_Br6522_Post_Cyto,OPC,0.029621830308180216,akt3
AN00000904_Br6522_Post_Cyto,Excit,0.25095499235647106,akt3
AN00000904_Br6522_Post_Cyto,Astro,0,akt3
AN00000904_Br6522_Post_Cyto,EndoMural,0.05283692413671682,akt3
AN00000904_Br6522_Post_Cyto,Micro,0.02198049042453416,akt3
AN00000904_Br6522_Post_Nuc,Inhib,0.32163414960363945,akt3
AN00000904_Br6522_Post_Nuc,Oligo,0.14215973439872082,akt3
AN00000904_Br6522_Post_Nuc,OPC,0.031997062829683974,akt3
AN00000904_Br6522_Post_Nuc,Excit,0.35569730043429315,akt3
AN00000904_Br6522_Post_Nuc,Astro,0,akt3
AN00000904_Br6522_Post_Nuc,EndoMural,0.13803910889134113,akt3
AN00000904_Br6522_Post_Nuc,Micro,0.0104726438423215,akt3
AN00000904_Br8325_Ant_Bulk,Inhib,0.43409065115193907,akt3
AN00000904_Br8325_Ant_Bulk,Oligo,0.14548590896967586,akt3
AN00000904_Br8325_Ant_Bulk,OPC,0.018036303782197942,akt3
AN00000904_Br8325_Ant_Bulk,Excit,0.1601203108742103,akt3
AN00000904_Br8325_Ant_Bulk,Astro,0.06694624049460016,akt3
AN00000904_Br8325_Ant_Bulk,EndoMural,0.15996437941856767,akt3
AN00000904_Br8325_Ant_Bulk,Micro,0.01535620530880903,akt3
AN00000904_Br8325_Ant_Cyto,Inhib,0.3988921964426976,akt3
AN00000904_Br8325_Ant_Cyto,Oligo,0.16320087980612993,akt3
AN00000904_Br8325_Ant_Cyto,OPC,0.034758916308274115,akt3
AN00000904_Br8325_Ant_Cyto,Excit,0.2670404460489808,akt3
AN00000904_Br8325_Ant_Cyto,Astro,0,akt3
AN00000904_Br8325_Ant_Cyto,EndoMural,0.10173902602644148,akt3
AN00000904_Br8325_Ant_Cyto,Micro,0.03436853536747608,akt3
AN00000904_Br8325_Ant_Nuc,Inhib,0.35891287112388703,akt3
AN00000904_Br8325_Ant_Nuc,Oligo,0.19223355134772946,akt3
