sample_id,cell_type,prop,cell_size_opt
2107UNHS-0291_Br6432_Mid_Nuc,OPC,0.09897065593933183,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Nuc,Excit,0.2409465394670076,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Nuc,Astro,0.07471661010572848,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Nuc,EndoMural,0.14423162828696337,nuc_area_akt3
2107UNHS-0291_Br6432_Mid_Nuc,Micro,0.020278186251584555,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Bulk,Inhib,0.20921967720709606,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Bulk,Oligo,0.6554192166441201,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Bulk,OPC,0.006558719142394861,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Bulk,Excit,0.07433442067393223,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Bulk,Astro,0,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Bulk,EndoMural,0.05199710577817043,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Bulk,Micro,0.0024708605542863755,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Cyto,Inhib,0.11677830598031085,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Cyto,Oligo,0.6695749820073866,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Cyto,OPC,0.03223546470972873,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Cyto,Excit,0.13344844754891566,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Cyto,Astro,0,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Cyto,EndoMural,0.028514138486801354,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Cyto,Micro,0.019448661266856793,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Nuc,Inhib,0.22888329345811242,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Nuc,Oligo,0.4840128645628783,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Nuc,OPC,0.05470547720304129,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Nuc,Excit,0.12527564234514088,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Nuc,Astro,0,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Nuc,EndoMural,0.10180561858491455,nuc_area_akt3
2107UNHS-0291_Br6471_Ant_Nuc,Micro,0.005317103845912586,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Bulk,Inhib,0.17116607208538326,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Bulk,Oligo,0.41203911263027887,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Bulk,OPC,0.009836513715468875,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Bulk,Excit,0.147411761521485,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Bulk,Astro,0.13970441762648697,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Bulk,EndoMural,0.0693456577250941,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Bulk,Micro,0.050496464695802955,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Cyto,Inhib,0.24706029942791477,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Cyto,Oligo,0.3733428890350216,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Cyto,OPC,0.014849941491211148,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Cyto,Excit,0.15450357695368197,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Cyto,Astro,0.09706336617420226,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Cyto,EndoMural,0.0713437185579682,nuc_area_akt3
2107UNHS-0293_Br2720_Mid_Cyto,Micro,0.04183620836000006,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Bulk,Inhib,0.1569727817754467,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Bulk,Oligo,0.25421711031395106,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Bulk,OPC,0.11051950695344841,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Bulk,Excit,0.16604543490851634,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Bulk,Astro,0.19286885662157427,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Bulk,EndoMural,0.08095553047956043,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Bulk,Micro,0.038420778947502836,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Cyto,Inhib,0.20063902678571519,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Cyto,Oligo,0.16151635411028337,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Cyto,OPC,0.08903158365148353,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Cyto,Excit,0.22988056701379112,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Cyto,Astro,0.20603045438888284,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Cyto,EndoMural,0.07720179913411442,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Cyto,Micro,0.03570021491572952,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Nuc,Inhib,0.19092090877904763,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Nuc,Oligo,0.23014562346384987,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Nuc,OPC,0.11297797429960016,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Nuc,Excit,0.1443705971664603,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Nuc,Astro,0.203422428416847,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Nuc,EndoMural,0.08501103383829789,nuc_area_akt3
2107UNHS-0293_Br6432_Ant_Nuc,Micro,0.033151434035897105,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Bulk,Inhib,0.16945040931653452,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Bulk,Oligo,0.1529016846087821,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Bulk,OPC,0.12790790969286203,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Bulk,Excit,0.15588064785504682,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Bulk,Astro,0.24188718986401622,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Bulk,EndoMural,0.09653504821848018,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Bulk,Micro,0.055437110444278195,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Cyto,Inhib,0.20876128531554522,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Cyto,Oligo,0.06894586741502094,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Cyto,OPC,0.09295681288982409,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Cyto,Excit,0.20736305570505711,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Cyto,Astro,0.25838138015043477,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Cyto,EndoMural,0.11687694128169268,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Cyto,Micro,0.04671465724242518,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Nuc,Inhib,0.1821584558039589,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Nuc,Oligo,0.13537599394718022,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Nuc,OPC,0.10839856809568275,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Nuc,Excit,0.15672366399292734,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Nuc,Astro,0.2621835701852507,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Nuc,EndoMural,0.10538477620568033,nuc_area_akt3
2107UNHS-0293_Br6432_Mid_Nuc,Micro,0.049774971769319824,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Bulk,Inhib,0.17463991871092607,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Bulk,Oligo,0.35270652952768206,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Bulk,OPC,0.030422109639345767,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Bulk,Excit,0.1642416327645342,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Bulk,Astro,0.14960306493135542,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Bulk,EndoMural,0.10060196619031518,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Bulk,Micro,0.027784778235841336,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Cyto,Inhib,0.19850474710307794,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Cyto,Oligo,0.35559272031918027,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Cyto,OPC,0.00191545438646287,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Cyto,Excit,0.16638018763302057,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Cyto,Astro,0.14320709378731764,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Cyto,EndoMural,0.10299148179279044,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Cyto,Micro,0.03140831497815037,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Nuc,Inhib,0.24445472934570903,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Nuc,Oligo,0.3843886698611027,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Nuc,OPC,0.011305178064031866,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Nuc,Excit,0.10799410130358214,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Nuc,Astro,0.10971271796444455,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Nuc,EndoMural,0.11875914823475585,nuc_area_akt3
2107UNHS-0293_Br6471_Ant_Nuc,Micro,0.023385455226373857,nuc_area_akt3
AN00000904_Br2720_Post_Bulk,Inhib,0.23162202569492663,nuc_area_akt3
AN00000904_Br2720_Post_Bulk,Oligo,0.43827080910814287,nuc_area_akt3
AN00000904_Br2720_Post_Bulk,OPC,0.046931295188588566,nuc_area_akt3
AN00000904_Br2720_Post_Bulk,Excit,0.1565481823946503,nuc_area_akt3
AN00000904_Br2720_Post_Bulk,Astro,0,nuc_area_akt3
AN00000904_Br2720_Post_Bulk,EndoMural,0.11218690180615064,nuc_area_akt3
AN00000904_Br2720_Post_Bulk,Micro,0.014440785807541004,nuc_area_akt3
AN00000904_Br2720_Post_Cyto,Inhib,0.24991928151046666,nuc_area_akt3
AN00000904_Br2720_Post_Cyto,Oligo,0.3649838106558554,nuc_area_akt3
AN00000904_Br2720_Post_Cyto,OPC,0.038033604697041194,nuc_area_akt3
AN00000904_Br2720_Post_Cyto,Excit,0.22612022151447436,nuc_area_akt3
AN00000904_Br2720_Post_Cyto,Astro,0,nuc_area_akt3
AN00000904_Br2720_Post_Cyto,EndoMural,0.08090398840432601,nuc_area_akt3
AN00000904_Br2720_Post_Cyto,Micro,0.040039093217836316,nuc_area_akt3
AN00000904_Br2720_Post_Nuc,Inhib,0.3776828590106001,nuc_area_akt3
AN00000904_Br2720_Post_Nuc,Oligo,0.18349298372404385,nuc_area_akt3
AN00000904_Br2720_Post_Nuc,OPC,0.03259117115535808,nuc_area_akt3
AN00000904_Br2720_Post_Nuc,Excit,0.2618191391149124,nuc_area_akt3
AN00000904_Br2720_Post_Nuc,Astro,0,nuc_area_akt3
AN00000904_Br2720_Post_Nuc,EndoMural,0.12671881758849782,nuc_area_akt3
AN00000904_Br2720_Post_Nuc,Micro,0.01769502940658773,nuc_area_akt3
AN00000904_Br2743_Ant_Bulk,Inhib,0.16305285433556121,nuc_area_akt3
AN00000904_Br2743_Ant_Bulk,Oligo,0.6693136857986607,nuc_area_akt3
AN00000904_Br2743_Ant_Bulk,OPC,0.022221517780315607,nuc_area_akt3
AN00000904_Br2743_Ant_Bulk,Excit,0.0905240606181834,nuc_area_akt3
AN00000904_Br2743_Ant_Bulk,Astro,0,nuc_area_akt3
AN00000904_Br2743_Ant_Bulk,EndoMural,0.052925356788588784,nuc_area_akt3
AN00000904_Br2743_Ant_Bulk,Micro,0.0019625246786903225,nuc_area_akt3
AN00000904_Br2743_Ant_Nuc,Inhib,0.2887471354333827,nuc_area_akt3
AN00000904_Br2743_Ant_Nuc,Oligo,0.27371750197763667,nuc_area_akt3
AN00000904_Br2743_Ant_Nuc,OPC,0.0317150952151342,nuc_area_akt3
AN00000904_Br2743_Ant_Nuc,Excit,0.14675338205727315,nuc_area_akt3
AN00000904_Br2743_Ant_Nuc,Astro,3.751400028198478e-4,nuc_area_akt3
AN00000904_Br2743_Ant_Nuc,EndoMural,0.2578718871566795,nuc_area_akt3
AN00000904_Br2743_Ant_Nuc,Micro,8.198581570739117e-4,nuc_area_akt3
AN00000904_Br3942_Ant_Bulk,Inhib,0.25127524950902097,nuc_area_akt3
AN00000904_Br3942_Ant_Bulk,Oligo,0.2726999641697054,nuc_area_akt3
AN00000904_Br3942_Ant_Bulk,OPC,0.03418599593554892,nuc_area_akt3
AN00000904_Br3942_Ant_Bulk,Excit,0.18127353786792608,nuc_area_akt3
AN00000904_Br3942_Ant_Bulk,Astro,0.1281090717407311,nuc_area_akt3
AN00000904_Br3942_Ant_Bulk,EndoMural,0.11928598919514118,nuc_area_akt3
AN00000904_Br3942_Ant_Bulk,Micro,0.01317019158192642,nuc_area_akt3
AN00000904_Br3942_Ant_Cyto,Inhib,0.11854677259685602,nuc_area_akt3
AN00000904_Br3942_Ant_Cyto,Oligo,0.3623640856961803,nuc_area_akt3
AN00000904_Br3942_Ant_Cyto,OPC,0.035927267967136876,nuc_area_akt3
AN00000904_Br3942_Ant_Cyto,Excit,0.3339243254016593,nuc_area_akt3
AN00000904_Br3942_Ant_Cyto,Astro,0.027315607802402577,nuc_area_akt3
AN00000904_Br3942_Ant_Cyto,EndoMural,0.06584372823373649,nuc_area_akt3
AN00000904_Br3942_Ant_Cyto,Micro,0.056078212302028446,nuc_area_akt3
AN00000904_Br3942_Ant_Nuc,Inhib,0.3773235616420558,nuc_area_akt3
AN00000904_Br3942_Ant_Nuc,Oligo,0.1769708649890627,nuc_area_akt3
AN00000904_Br3942_Ant_Nuc,OPC,0.06302609101103779,nuc_area_akt3
AN00000904_Br3942_Ant_Nuc,Excit,0.1662481876848092,nuc_area_akt3
AN00000904_Br3942_Ant_Nuc,Astro,0.08863081238607369,nuc_area_akt3
AN00000904_Br3942_Ant_Nuc,EndoMural,0.12148500317114572,nuc_area_akt3
AN00000904_Br3942_Ant_Nuc,Micro,0.006315479115815031,nuc_area_akt3
AN00000904_Br3942_Mid_Bulk,Inhib,0.1918783683799278,nuc_area_akt3
AN00000904_Br3942_Mid_Bulk,Oligo,0.5477709570153709,nuc_area_akt3
AN00000904_Br3942_Mid_Bulk,OPC,0.006179993627868763,nuc_area_akt3
AN00000904_Br3942_Mid_Bulk,Excit,0.11809552902376665,nuc_area_akt3
AN00000904_Br3942_Mid_Bulk,Astro,0.04415560764948696,nuc_area_akt3
AN00000904_Br3942_Mid_Bulk,EndoMural,0.08321004832388228,nuc_area_akt3
AN00000904_Br3942_Mid_Bulk,Micro,0.008709495979696504,nuc_area_akt3
AN00000904_Br3942_Mid_Cyto,Inhib,0.13587135457526112,nuc_area_akt3
AN00000904_Br3942_Mid_Cyto,Oligo,0.5086050492188413,nuc_area_akt3
AN00000904_Br3942_Mid_Cyto,OPC,0.01957024749282638,nuc_area_akt3
AN00000904_Br3942_Mid_Cyto,Excit,0.18472032333482633,nuc_area_akt3
AN00000904_Br3942_Mid_Cyto,Astro,0.01903884173694075,nuc_area_akt3
AN00000904_Br3942_Mid_Cyto,EndoMural,0.087029910748104,nuc_area_akt3
AN00000904_Br3942_Mid_Cyto,Micro,0.04516427289320002,nuc_area_akt3
AN00000904_Br3942_Mid_Nuc,Inhib,0.24921849641441243,nuc_area_akt3
AN00000904_Br3942_Mid_Nuc,Oligo,0.3759340356657679,nuc_area_akt3
AN00000904_Br3942_Mid_Nuc,OPC,0.029275372219261325,nuc_area_akt3
AN00000904_Br3942_Mid_Nuc,Excit,0.18738713484141817,nuc_area_akt3
AN00000904_Br3942_Mid_Nuc,Astro,0.0310748385687315,nuc_area_akt3
AN00000904_Br3942_Mid_Nuc,EndoMural,0.12010070152271919,nuc_area_akt3
AN00000904_Br3942_Mid_Nuc,Micro,0.007009420767689431,nuc_area_akt3
AN00000904_Br6423_Ant_Bulk,Inhib,0.19223430149805734,nuc_area_akt3
AN00000904_Br6423_Ant_Bulk,Oligo,0.5569041862115094,nuc_area_akt3
AN00000904_Br6423_Ant_Bulk,OPC,0.015206684417430479,nuc_area_akt3
AN00000904_Br6423_Ant_Bulk,Excit,0.07037424384946227,nuc_area_akt3
AN00000904_Br6423_Ant_Bulk,Astro,0.06479882839462704,nuc_area_akt3
AN00000904_Br6423_Ant_Bulk,EndoMural,0.08890894043608391,nuc_area_akt3
AN00000904_Br6423_Ant_Bulk,Micro,0.011572815192829588,nuc_area_akt3
AN00000904_Br6423_Ant_Cyto,Inhib,0.1798504526085398,nuc_area_akt3
AN00000904_Br6423_Ant_Cyto,Oligo,0.46584387121217297,nuc_area_akt3
AN00000904_Br6423_Ant_Cyto,OPC,0.03262381067955611,nuc_area_akt3
AN00000904_Br6423_Ant_Cyto,Excit,0.14497697111502134,nuc_area_akt3
AN00000904_Br6423_Ant_Cyto,Astro,0.05192747908934703,nuc_area_akt3
AN00000904_Br6423_Ant_Cyto,EndoMural,0.08496931030220607,nuc_area_akt3
AN00000904_Br6423_Ant_Cyto,Micro,0.03980810499315666,nuc_area_akt3
AN00000904_Br6423_Ant_Nuc,Inhib,0.17549780956825467,nuc_area_akt3
AN00000904_Br6423_Ant_Nuc,Oligo,0.46663441964780283,nuc_area_akt3
AN00000904_Br6423_Ant_Nuc,OPC,0.048914449233474086,nuc_area_akt3
AN00000904_Br6423_Ant_Nuc,Excit,0.11760274157726902,nuc_area_akt3
AN00000904_Br6423_Ant_Nuc,Astro,0.06981423230837787,nuc_area_akt3
AN00000904_Br6423_Ant_Nuc,EndoMural,0.08347920721935041,nuc_area_akt3
AN00000904_Br6423_Ant_Nuc,Micro,0.03805714044547104,nuc_area_akt3
AN00000904_Br6423_Post_Bulk,Inhib,0.17291979474092525,nuc_area_akt3
AN00000904_Br6423_Post_Bulk,Oligo,0.5830188046332208,nuc_area_akt3
AN00000904_Br6423_Post_Bulk,OPC,0.016490601025279526,nuc_area_akt3
AN00000904_Br6423_Post_Bulk,Excit,0.05643336466029381,nuc_area_akt3
AN00000904_Br6423_Post_Bulk,Astro,0.0686220897491214,nuc_area_akt3
AN00000904_Br6423_Post_Bulk,EndoMural,0.08256924496072493,nuc_area_akt3
AN00000904_Br6423_Post_Bulk,Micro,0.019946100230434374,nuc_area_akt3
AN00000904_Br6423_Post_Cyto,Inhib,0.21303645503705032,nuc_area_akt3
AN00000904_Br6423_Post_Cyto,Oligo,0.4915112330802559,nuc_area_akt3
AN00000904_Br6423_Post_Cyto,OPC,0.017952191513706136,nuc_area_akt3
AN00000904_Br6423_Post_Cyto,Excit,0.09775548056010919,nuc_area_akt3
AN00000904_Br6423_Post_Cyto,Astro,0.0457750732027674,nuc_area_akt3
AN00000904_Br6423_Post_Cyto,EndoMural,0.09869478140931492,nuc_area_akt3
AN00000904_Br6423_Post_Cyto,Micro,0.03527478519679611,nuc_area_akt3
AN00000904_Br6423_Post_Nuc,Inhib,0.12024744195607472,nuc_area_akt3
AN00000904_Br6423_Post_Nuc,Oligo,0.5004857575012612,nuc_area_akt3
AN00000904_Br6423_Post_Nuc,OPC,0.04121345784354293,nuc_area_akt3
AN00000904_Br6423_Post_Nuc,Excit,0.14273237563315097,nuc_area_akt3
AN00000904_Br6423_Post_Nuc,Astro,0.060725176034752824,nuc_area_akt3
AN00000904_Br6423_Post_Nuc,EndoMural,0.10141256262072423,nuc_area_akt3
AN00000904_Br6423_Post_Nuc,Micro,0.03318322841049316,nuc_area_akt3
AN00000904_Br6471_Mid_Bulk,Inhib,0.11391918370675481,nuc_area_akt3
AN00000904_Br6471_Mid_Bulk,Oligo,0.7394360959048437,nuc_area_akt3
AN00000904_Br6471_Mid_Bulk,OPC,0.023922006608388762,nuc_area_akt3
AN00000904_Br6471_Mid_Bulk,Excit,0.07861056336506546,nuc_area_akt3
AN00000904_Br6471_Mid_Bulk,Astro,0,nuc_area_akt3
AN00000904_Br6471_Mid_Bulk,EndoMural,0.041919855772479475,nuc_area_akt3
AN00000904_Br6471_Mid_Bulk,Micro,0.002192294642467845,nuc_area_akt3
AN00000904_Br6471_Mid_Cyto,Inhib,0.07260749303466002,nuc_area_akt3
AN00000904_Br6471_Mid_Cyto,Oligo,0.7756878274293915,nuc_area_akt3
AN00000904_Br6471_Mid_Cyto,OPC,0.020405479040549387,nuc_area_akt3
AN00000904_Br6471_Mid_Cyto,Excit,0.0916780031193003,nuc_area_akt3
AN00000904_Br6471_Mid_Cyto,Astro,0,nuc_area_akt3
AN00000904_Br6471_Mid_Cyto,EndoMural,0.02433358791803051,nuc_area_akt3
AN00000904_Br6471_Mid_Cyto,Micro,0.015287609458068318,nuc_area_akt3
AN00000904_Br6471_Mid_Nuc,Inhib,0.11553032525752906,nuc_area_akt3
AN00000904_Br6471_Mid_Nuc,Oligo,0.6929035729113013,nuc_area_akt3
AN00000904_Br6471_Mid_Nuc,OPC,0.025647762179768423,nuc_area_akt3
AN00000904_Br6471_Mid_Nuc,Excit,0.096419980345977,nuc_area_akt3
AN00000904_Br6471_Mid_Nuc,Astro,1.6269726828325675e-4,nuc_area_akt3
AN00000904_Br6471_Mid_Nuc,EndoMural,0.05875115761441508,nuc_area_akt3
AN00000904_Br6471_Mid_Nuc,Micro,0.010584504422725887,nuc_area_akt3
AN00000904_Br6522_Mid_Bulk,Inhib,0.18764906406494425,nuc_area_akt3
AN00000904_Br6522_Mid_Bulk,Oligo,0.5592795446647321,nuc_area_akt3
AN00000904_Br6522_Mid_Bulk,OPC,0.012213235883395434,nuc_area_akt3
AN00000904_Br6522_Mid_Bulk,Excit,0.1638709417277051,nuc_area_akt3
AN00000904_Br6522_Mid_Bulk,Astro,0,nuc_area_akt3
AN00000904_Br6522_Mid_Bulk,EndoMural,0.07185540364407458,nuc_area_akt3
AN00000904_Br6522_Mid_Bulk,Micro,0.005131810015148457,nuc_area_akt3
